Playback Time,Pitch,Start Time,Duration,End Time
246.7175,23.947592,1141.44,0.04800000000000182,1141.488
246.727875,24.902668,1141.488,0.04800000000000182,1141.536
246.73825,24.964329,1141.536,0.04800000000000182,1141.584
246.748625,24.062904,1141.584,0.04800000000000182,1141.632
246.759,23.56438,1141.632,0.04800000000000182,1141.68
246.769375,23.069725,1141.68,0.04800000000000182,1141.728
246.77975,22.983826,1141.728,0.04800000000000182,1141.776
246.790125,22.478678,1141.776,0.04800000000000182,1141.824
246.8005,17.882896,1141.824,0.04800000000000182,1141.872
246.810875,18.986147,1141.872,0.04800000000000182,1141.92
246.82125,19.168936,1141.92,0.04800000000000182,1141.968
246.831625,22.776485,1141.968,0.04800000000000182,1142.016
246.842,23.322857,1142.016,0.04800000000000182,1142.064
246.852375,23.26787,1142.064,0.04800000000000182,1142.112
246.86275,21.089008,1142.112,0.04800000000000182,1142.16
246.873125,19.41512,1142.16,0.04800000000000182,1142.208
246.8835,16.748507,1142.208,0.04800000000000182,1142.256
246.893875,16.570442,1142.256,0.04800000000000182,1142.304
246.90425,17.862616,1142.304,0.04800000000000182,1142.352
246.914625,18.140429,1142.352,0.04800000000000182,1142.4
246.925,18.660906,1142.4,0.04800000000000182,1142.448
246.935375,19.472443,1142.448,0.04800000000000182,1142.496
246.94575,20.268896,1142.496,0.04800000000000182,1142.544
246.956125,20.000381,1142.544,0.04800000000000182,1142.592
246.9665,19.666193,1142.592,0.04800000000000182,1142.64
246.976875,19.769743,1142.64,0.04800000000000182,1142.688
246.98725,20.302448,1142.688,0.04800000000000182,1142.736
246.997625,20.192142,1142.736,0.04800000000000182,1142.784
247.008,21.063335,1142.784,0.04800000000000182,1142.832
247.018375,22.992264,1142.832,0.04800000000000182,1142.88
247.02875,22.78172,1142.88,0.04800000000000182,1142.928
247.039125,23.123901,1142.928,0.04800000000000182,1142.976
247.0495,21.162909,1142.976,0.04800000000000182,1143.0240000000001
247.059875,21.604343,1143.0240000000001,0.04800000000000182,1143.0720000000001
247.07025,16.720259,1143.0720000000001,0.04800000000000182,1143.1200000000001
247.080625,21.075804,1143.1200000000001,0.04800000000000182,1143.1680000000001
247.091,23.110588,1143.1680000000001,0.04800000000000182,1143.2160000000001
247.101375,23.124672,1143.2160000000001,0.04800000000000182,1143.2640000000001
247.11175,21.993124,1143.2640000000001,0.04800000000000182,1143.3120000000001
247.122125,20.45975,1143.3120000000001,0.04800000000000182,1143.3600000000001
247.1325,19.972977,1143.3600000000001,0.04800000000000182,1143.4080000000001
247.142875,19.014402,1143.4080000000001,0.04800000000000182,1143.4560000000001
247.15325,18.539085,1143.4560000000001,0.04800000000000182,1143.5040000000001
247.163625,16.911936,1143.5040000000001,0.04800000000000182,1143.5520000000001
247.174,17.992785,1143.5520000000001,0.04800000000000182,1143.6000000000001
247.184375,19.1433,1143.6000000000001,0.04800000000000182,1143.6480000000001
247.19475,19.97864,1143.648,0.04800000000000182,1143.696
247.205125,20.214588,1143.696,0.04800000000000182,1143.744
247.2155,20.90139,1143.744,0.04800000000000182,1143.792
247.225875,22.9925,1143.792,0.04800000000000182,1143.84
247.23625,25.052069,1143.84,0.04800000000000182,1143.888
247.246625,24.39104,1143.888,0.04800000000000182,1143.936
247.257,26.349403,1143.936,0.04800000000000182,1143.984
247.267375,26.96709,1143.984,0.04800000000000182,1144.032
247.27775,26.574888,1144.032,0.04800000000000182,1144.08
247.288125,25.704346,1144.08,0.04800000000000182,1144.128
247.2985,24.658566,1144.128,0.04800000000000182,1144.176
247.308875,24.785046,1144.176,0.04800000000000182,1144.224
247.31925,25.16546,1144.224,0.04800000000000182,1144.272
247.329625,25.822666,1144.272,0.04800000000000182,1144.32
247.34,26.775923,1144.32,0.04800000000000182,1144.368
247.350375,26.984581,1144.368,0.04800000000000182,1144.416
247.36075,25.58471,1144.416,0.04800000000000182,1144.464
247.371125,23.799994,1144.464,0.04800000000000182,1144.512
247.3815,23.363548,1144.512,0.04800000000000182,1144.56
247.391875,24.230156,1144.56,0.04800000000000182,1144.608
247.40225,25.558964,1144.608,0.04800000000000182,1144.656
247.412625,26.519415,1144.656,0.04800000000000182,1144.704
247.423,23.003922,1144.704,0.04800000000000182,1144.752
247.433375,22.366617,1144.752,0.04800000000000182,1144.8
247.44375,23.676006,1144.8,0.04800000000000182,1144.848
247.454125,22.818733,1144.848,0.04800000000000182,1144.896
247.4645,22.228128,1144.896,0.04800000000000182,1144.944
247.474875,23.513594,1144.944,0.04800000000000182,1144.992
247.48525,23.6958,1144.992,0.04800000000000182,1145.04
247.495625,25.126835,1145.04,0.04800000000000182,1145.088
247.506,25.56407,1145.088,0.04800000000000182,1145.136
247.516375,26.745758,1145.136,0.04800000000000182,1145.184
247.52675,26.652645,1145.184,0.04800000000000182,1145.232
247.537125,26.439583,1145.232,0.04800000000000182,1145.28
247.5475,27.559605,1145.28,0.04800000000000182,1145.328
247.557875,27.3664,1145.328,0.04800000000000182,1145.376
247.56825,27.395622,1145.376,0.04800000000000182,1145.424
247.578625,26.804287,1145.424,0.04800000000000182,1145.472
247.589,24.116972,1145.472,0.04800000000000182,1145.52
247.599375,22.377602,1145.52,0.04800000000000182,1145.568
247.60975,23.447054,1145.568,0.04800000000000182,1145.616
247.620125,21.429604,1145.616,0.04800000000000182,1145.664
247.6305,23.087141,1145.664,0.04800000000000182,1145.712
247.640875,20.694069,1145.712,0.04800000000000182,1145.76
247.65125,21.132792,1145.76,0.04800000000000182,1145.808
247.661625,22.691734,1145.808,0.04800000000000182,1145.856
247.672,21.668158,1145.856,0.04800000000000182,1145.904
247.682375,21.321499,1145.904,0.04800000000000182,1145.952
247.69275,20.77938,1145.952,0.04800000000000182,1146.0
247.703125,20.327406,1146.0,0.04800000000000182,1146.048
247.7135,20.270859,1146.048,0.04800000000000182,1146.096
247.723875,21.727901,1146.096,0.04800000000000182,1146.144
247.73425,21.847984,1146.144,0.04800000000000182,1146.192
247.744625,11.49757,1146.192,0.04800000000000182,1146.24
247.755,8.971702,1146.24,0.04800000000000182,1146.288
247.765375,7.426441,1146.288,0.04800000000000182,1146.336
247.77575,8.537977,1146.336,0.04800000000000182,1146.384
247.786125,8.776644,1146.384,0.04800000000000182,1146.432
247.7965,7.740511,1146.432,0.04800000000000182,1146.48
247.806875,11.860931,1146.48,0.04800000000000182,1146.528
247.81725,22.018778,1146.528,0.04800000000000182,1146.576
247.827625,22.784573,1146.576,0.04800000000000182,1146.624
247.838,26.307072,1146.624,0.04800000000000182,1146.672
247.848375,29.418018,1146.672,0.04800000000000182,1146.72
247.85875,28.93523,1146.72,0.04800000000000182,1146.768
247.869125,25.798367,1146.768,0.04800000000000182,1146.816
247.8795,24.379696,1146.816,0.04800000000000182,1146.864
247.889875,25.80128,1146.864,0.04800000000000182,1146.912
247.90025,26.54792,1146.912,0.04800000000000182,1146.96
247.910625,27.169456,1146.96,0.04800000000000182,1147.008
247.921,26.651928,1147.008,0.04800000000000182,1147.056
247.931375,25.949385,1147.056,0.04800000000000182,1147.104
247.94175,26.221678,1147.104,0.04800000000000182,1147.152
247.952125,26.627218,1147.152,0.04800000000000182,1147.2
247.9625,26.658447,1147.2,0.04800000000000182,1147.248
247.972875,26.246014,1147.248,0.04800000000000182,1147.296
247.98325,26.936598,1147.296,0.04800000000000182,1147.344
247.993625,27.373983,1147.344,0.04800000000000182,1147.392
248.004,27.196081,1147.392,0.04800000000000182,1147.44
248.014375,26.257189,1147.44,0.04800000000000182,1147.488
248.02475,25.831448,1147.488,0.04800000000000182,1147.536
248.035125,22.090057,1147.536,0.04800000000000182,1147.584
248.0455,26.390837,1147.584,0.04800000000000182,1147.632
248.055875,27.320744,1147.632,0.04800000000000182,1147.68
248.06625,27.20758,1147.68,0.04800000000000182,1147.728
248.076625,26.169575,1147.728,0.04800000000000182,1147.776
248.087,20.72666,1147.776,0.04800000000000182,1147.824
248.097375,17.29378,1147.824,0.04800000000000182,1147.872
248.10775,25.30348,1147.872,0.04800000000000182,1147.92
248.118125,26.989038,1147.92,0.04800000000000182,1147.968
248.1285,29.112846,1147.968,0.04800000000000182,1148.016
248.138875,30.485683,1148.016,0.04800000000000182,1148.064
248.14925,31.233768,1148.064,0.04800000000000182,1148.112
248.159625,30.834984,1148.112,0.04800000000000182,1148.16
248.17,28.684074,1148.16,0.04800000000000182,1148.208
248.180375,26.937635,1148.208,0.04800000000000182,1148.256
248.19075,27.67969,1148.256,0.04800000000000182,1148.304
248.201125,27.808191,1148.304,0.04800000000000182,1148.352
248.2115,28.032782,1148.352,0.04800000000000182,1148.4
248.221875,27.90263,1148.4,0.04800000000000182,1148.448
248.23225,27.87806,1148.448,0.04800000000000182,1148.496
248.242625,27.924072,1148.496,0.04800000000000182,1148.544
248.253,27.632324,1148.544,0.04800000000000182,1148.592
248.263375,27.32686,1148.592,0.04800000000000182,1148.64
248.27375,25.634727,1148.64,0.04800000000000182,1148.688
248.284125,25.561123,1148.688,0.04800000000000182,1148.736
248.2945,26.382164,1148.736,0.04800000000000182,1148.784
248.304875,26.322126,1148.784,0.04800000000000182,1148.832
248.31525,26.632858,1148.832,0.04800000000000182,1148.88
248.325625,26.524887,1148.88,0.04800000000000182,1148.928
248.336,26.909798,1148.928,0.04800000000000182,1148.976
248.346375,26.624535,1148.976,0.04800000000000182,1149.0240000000001
248.35675,24.953672,1149.0240000000001,0.04800000000000182,1149.0720000000001
248.367125,24.983673,1149.0720000000001,0.04800000000000182,1149.1200000000001
248.3775,25.359343,1149.1200000000001,0.04800000000000182,1149.1680000000001
248.387875,24.265854,1149.1680000000001,0.04800000000000182,1149.2160000000001
248.39825,25.477715,1149.2160000000001,0.04800000000000182,1149.2640000000001
248.408625,23.387665,1149.2640000000001,0.04800000000000182,1149.3120000000001
248.419,22.14819,1149.3120000000001,0.04800000000000182,1149.3600000000001
248.429375,20.020096,1149.3600000000001,0.04800000000000182,1149.4080000000001
248.43975,16.817776,1149.4080000000001,0.04800000000000182,1149.4560000000001
248.450125,18.27199,1149.4560000000001,0.04800000000000182,1149.5040000000001
248.4605,19.25992,1149.5040000000001,0.04800000000000182,1149.5520000000001
248.470875,21.991318,1149.5520000000001,0.04800000000000182,1149.6000000000001
248.48125,17.879154,1149.6000000000001,0.04800000000000182,1149.6480000000001
248.491625,17.763134,1149.648,0.04800000000000182,1149.696
248.502,17.723019,1149.696,0.04800000000000182,1149.744
248.512375,17.19283,1149.744,0.04800000000000182,1149.792
248.52275,15.841246,1149.792,0.04800000000000182,1149.84
248.533125,14.918386,1149.84,0.04800000000000182,1149.888
248.5435,13.652371,1149.888,0.04800000000000182,1149.936
248.553875,13.909064,1149.936,0.04800000000000182,1149.984
248.56425,12.188406,1149.984,0.04800000000000182,1150.032
248.574625,5.3789754,1150.032,0.04800000000000182,1150.08
248.585,11.1424885,1150.08,0.04800000000000182,1150.128
248.595375,19.804333,1150.128,0.04800000000000182,1150.176
248.60575,26.689236,1150.176,0.04800000000000182,1150.224
248.616125,26.048098,1150.224,0.04800000000000182,1150.272
248.6265,22.837923,1150.272,0.04800000000000182,1150.32
248.636875,23.890131,1150.32,0.04800000000000182,1150.368
248.64725,24.099081,1150.368,0.04800000000000182,1150.416
248.657625,22.709646,1150.416,0.04800000000000182,1150.464
248.668,19.972628,1150.464,0.04800000000000182,1150.512
248.678375,15.947107,1150.512,0.04800000000000182,1150.56
248.68875,13.000364,1150.56,0.04800000000000182,1150.608
248.699125,10.851936,1150.608,0.04800000000000182,1150.656
248.7095,10.206609,1150.656,0.04800000000000182,1150.704
248.719875,11.036267,1150.704,0.04800000000000182,1150.752
248.73025,11.604605,1150.752,0.04800000000000182,1150.8
248.740625,13.748961,1150.8,0.04800000000000182,1150.848
248.751,13.136772,1150.848,0.04800000000000182,1150.896
248.761375,10.916594,1150.896,0.04800000000000182,1150.944
248.77175,13.763514,1150.944,0.04800000000000182,1150.992
248.782125,12.46978,1150.992,0.04800000000000182,1151.04
248.7925,9.76805,1151.04,0.04800000000000182,1151.088
248.802875,8.802414,1151.088,0.04800000000000182,1151.136
248.81325,9.427418,1151.136,0.04800000000000182,1151.184
248.823625,9.206535,1151.184,0.04800000000000182,1151.232
248.834,10.408588,1151.232,0.04800000000000182,1151.28
248.844375,10.427296,1151.28,0.04800000000000182,1151.328
248.85475,10.052546,1151.328,0.04800000000000182,1151.376
248.865125,8.578401,1151.376,0.04800000000000182,1151.424
248.8755,11.335412,1151.424,0.04800000000000182,1151.472
248.885875,17.10384,1151.472,0.04800000000000182,1151.52
248.89625,18.566292,1151.52,0.04800000000000182,1151.568
248.906625,21.11474,1151.568,0.04800000000000182,1151.616
248.917,21.678064,1151.616,0.04800000000000182,1151.664
248.927375,22.848858,1151.664,0.04800000000000182,1151.712
248.93775,25.314447,1151.712,0.04800000000000182,1151.76
248.948125,24.827517,1151.76,0.04800000000000182,1151.808
248.9585,26.03817,1151.808,0.04800000000000182,1151.856
248.968875,24.10208,1151.856,0.04800000000000182,1151.904
248.97925,22.92515,1151.904,0.04800000000000182,1151.952
248.989625,23.82312,1151.952,0.04800000000000182,1152.0
249.0,22.9954,1152.0,0.04800000000000182,1152.048
249.010375,22.635433,1152.048,0.04800000000000182,1152.096
249.02075,23.103024,1152.096,0.04800000000000182,1152.144
249.031125,24.920658,1152.144,0.04800000000000182,1152.192
249.0415,24.150024,1152.192,0.04800000000000182,1152.24
249.051875,22.958754,1152.24,0.04800000000000182,1152.288
249.06225,22.572453,1152.288,0.04800000000000182,1152.336
249.072625,22.18439,1152.336,0.04800000000000182,1152.384
249.083,22.380304,1152.384,0.04800000000000182,1152.432
249.093375,23.897316,1152.432,0.04800000000000182,1152.48
249.10375,25.202068,1152.48,0.04800000000000182,1152.528
249.114125,26.536274,1152.528,0.04800000000000182,1152.576
249.1245,25.360256,1152.576,0.04800000000000182,1152.624
249.134875,22.967642,1152.624,0.04800000000000182,1152.672
249.14525,22.921505,1152.672,0.04800000000000182,1152.72
249.155625,24.175777,1152.72,0.04800000000000182,1152.768
249.166,23.375923,1152.768,0.04800000000000182,1152.816
249.176375,21.0756,1152.816,0.04800000000000182,1152.864
249.18675,20.484943,1152.864,0.04800000000000182,1152.912
249.197125,19.822422,1152.912,0.04800000000000182,1152.96
249.2075,20.718592,1152.96,0.04800000000000182,1153.008
249.217875,20.82139,1153.008,0.04800000000000182,1153.056
249.22825,23.869003,1153.056,0.04800000000000182,1153.104
249.238625,24.41725,1153.104,0.04800000000000182,1153.152
249.249,24.13167,1153.152,0.04800000000000182,1153.2
249.259375,25.261688,1153.2,0.04800000000000182,1153.248
249.26975,25.656322,1153.248,0.04800000000000182,1153.296
249.280125,26.2626,1153.296,0.04800000000000182,1153.344
249.2905,25.941324,1153.344,0.04800000000000182,1153.392
249.300875,24.649294,1153.392,0.04800000000000182,1153.44
249.31125,23.434355,1153.44,0.04800000000000182,1153.488
249.321625,23.114464,1153.488,0.04800000000000182,1153.536
249.332,22.532999,1153.536,0.04800000000000182,1153.584
249.342375,19.642761,1153.584,0.04800000000000182,1153.632
249.35275,19.20813,1153.632,0.04800000000000182,1153.68
249.363125,19.588745,1153.68,0.04800000000000182,1153.728
249.3735,20.600252,1153.728,0.04800000000000182,1153.776
249.383875,21.39558,1153.776,0.04800000000000182,1153.824
249.39425,21.726475,1153.824,0.04800000000000182,1153.872
249.404625,20.958534,1153.872,0.04800000000000182,1153.92
249.415,21.195047,1153.92,0.04800000000000182,1153.968
249.425375,22.04845,1153.968,0.04800000000000182,1154.016
249.43575,23.45713,1154.016,0.04800000000000182,1154.064
249.446125,23.997423,1154.064,0.04800000000000182,1154.112
249.4565,22.805119,1154.112,0.04800000000000182,1154.16
249.466875,21.37098,1154.16,0.04800000000000182,1154.208
249.47725,19.761591,1154.208,0.04800000000000182,1154.256
249.487625,20.826538,1154.256,0.04800000000000182,1154.304
249.498,19.815796,1154.304,0.04800000000000182,1154.352
249.508375,17.891033,1154.352,0.04800000000000182,1154.4
249.51875,17.691124,1154.4,0.04800000000000182,1154.448
249.529125,17.492176,1154.448,0.04800000000000182,1154.496
249.5395,16.71289,1154.496,0.04800000000000182,1154.544
249.549875,15.510677,1154.544,0.04800000000000182,1154.592
249.56025,15.985762,1154.592,0.04800000000000182,1154.64
249.570625,18.549377,1154.64,0.04800000000000182,1154.688
249.581,16.489624,1154.688,0.04800000000000182,1154.736
249.591375,16.348907,1154.736,0.04800000000000182,1154.784
249.60175,16.315147,1154.784,0.04800000000000182,1154.832
249.612125,15.596745,1154.832,0.04800000000000182,1154.88
249.6225,15.033139,1154.88,0.04800000000000182,1154.928
249.632875,13.526034,1154.928,0.04800000000000182,1154.976
249.64325,8.491228,1154.976,0.04800000000000182,1155.0240000000001
249.653625,14.888514,1155.0240000000001,0.04800000000000182,1155.0720000000001
249.664,16.775959,1155.0720000000001,0.04800000000000182,1155.1200000000001
249.674375,15.611562,1155.1200000000001,0.04800000000000182,1155.1680000000001
249.68475,15.994048,1155.1680000000001,0.04800000000000182,1155.2160000000001
249.695125,16.97704,1155.2160000000001,0.04800000000000182,1155.2640000000001
249.7055,17.450535,1155.2640000000001,0.04800000000000182,1155.3120000000001
